
,04/10/2023,https://www.sportsengine.com/org/needham-junior-football-and-cheer/program/fall-2023-tackle-football-aug-2023,sportsEngine, Level League • Traveling ,template 1,  league • traveling , Gender Co-ed, Boys , , Location 946 Great Plain Avenue #191 Needham, MA 02492 , , , , , , 
,04/10/2023,https://www.sportsengine.com/org/wachusett-youth-football-cheer/program/flex-flag-football,sportsEngine,FLEX Flag Football,template 2,  League • Recreational , , , ,mailto:wachusettyouthfootballandcheer@gmail.com,https://www.facebook.com/wyfc15,https://www.instagram.com/wachusettyouthfootballandcheer/, ,  Wachusett Region P.O. Box 239 Holden, MA 01520 ,  Co-ed , Limited Contact Flag Football , ,  Jul 2023 - Oct 2023 ,  $175 
,04/10/2023,https://www.sportsengine.com/org/hudson-youth-baseball/program/2023-spring-baseball-hudson-nh,sportsEngine,2023 Spring Baseball,template 2,  League • Recreational , , , ,http://facebook.com/hudsonyouthbaseball, ,  P.O. Box 698 Hudson, NH 03051 ,  Co-ed , Level League • Recreational , ,  Apr 1, 2023 - Jun 30, 2023 * translation missing: en.program_listing.dow_schedule_varies ,  $80 - $100 
,04/10/2023,https://www.sportsengine.com/org/nashua-cal-ripken-baseball/program/spring-baseball-2023-nashua-nh,sportsEngine,Spring Baseball 2023,template 2,  League • Recreational , , Mike Levine ,mailto:mlevine@nashuacalripken.org, ,  Baseball Fields all over Nashua, NH 39 Simon St., Unit 16 Nashua, NH 03060 ,  Co-ed , Join us! The kids from all over Nashua will play and learn rec baseball this Spring. Come join the fun! , ,  Apr 2023 - Jun 2023 ,  $40 - $50 
,04/10/2023,https://www.sportsengine.com/org/granite-state-volleyball-club/program/gsvc-summer-league,sportsEngine, Level League • Other ,template 1,  league • other , Gender Girls , , Season May 28, 2023 , , , , , , 
,04/10/2023,https://www.sportsengine.com/org/nashua-pal-112174/program/nashua-pal-force-youth-football,sportsEngine,Nashua PAL Force Youth Football,template 2,  League • Competitive , , Kalin Carroll , ,  Artillery Field Artillery Rd Nashua, NH 03064 ,  Co-ed , AYF Flag & Tackle Football Program for the Youth of North Nashua , ,  Jul 31, 2023 - Oct 31, 2023 * translation missing: en.program_listing.dow_schedule_varies ,  $25 - $99 
,04/10/2023,https://www.sportsengine.com/org/nashua-pal-112174/program/nashua-pal-force-youth-cheerleading,sportsEngine,Nashua PAL Force Youth Cheerleading,template 2,  League , , Kalin Carroll , ,  Artillery Field Artillery Rd Nashua, NH 03064 ,  Co-ed , AYC Cheerleading Program for the Youth of North Nashua , ,  Jul 31, 2023 - Dec 18, 2023 * translation missing: en.program_listing.dow_schedule_varies ,  $25 - $99 
,04/10/2023,https://www.sportsengine.com/org/rhode-island-saints-hockey-club/program/ri-saints-2023-tryout,sportsEngine,RI Saints 2023 Tryout,template 2,  League , , Bill Mcintosh , ,  Smithfield, RI 101 Pleasant View Ave Smithfield, RI 02917 ,  Co-ed , Welcome to the RI Saints 2023 Tryout Registration! This registration session will allow you to complete contact information, sign up for participation, and submit payment. Please read through each page carefully to ensure that all information is provided accurately. To complete registration through our secure site, please have your Visa, MasterCard, Discover, or checking account information available. Following the completion of this registration, you will see a charge on your account from Rhode Island Saints. Questions? Please direct any questions regarding this registration to: , ,  May 2023 Date TBD ,  $60 
,04/10/2023,https://www.sportsengine.com/org/boch-ice-center/program/2023-2024-charles-river-blazers-season-commitment,sportsEngine,2023 / 2024 Charles River Blazers Season Commitment,template 2,  League , , Laura Flynn ,mailto:lauraflynn@bochice.com, ,  Dedham, MA 1105 East Street Dedham, MA 02026 ,  Girls , 2023 / 2024 Charles River Blazers Season Commitment Registration! This registration session will allow you to complete contact information, sign up for participation, and submit payment. Please read through each page carefully to ensure that all information is provided accurately. To complete registration through our secure site, please have your Visa or MasterCard information available. OFFER OF ACCEPTANCE BOCH BLAZERS 2023 / 2024 SEASON CONTRACT This registration session will allow you to complete contact information, sign up for participation, and submit a Deposit payment. Please read through each page carefully to ensure that all information is provided accurately. To complete registration through our secure site, please have your Visa, MasterCard, Discover, or ACH Bank Account information available. Congratulations on being selected to membership in the 2023 / 2024... , ,  Sep 1, 2023 - Mar 16, 2024 ,  $2,050 - $3,850 
,04/10/2023,https://www.sportsengine.com/org/boch-ice-center/program/2023-2024-boch-blazers-season-commitment,sportsEngine,2023 / 2024 Boch Blazers Season Commitment,template 2,  League , , Laura Flynn ,mailto:lauraflynn@bochice.com, ,  Dedham, MA 1105 East Street Dedham, MA 02026 ,  Boys , 2023 / 2024 Boch Blazers Season Commitment Registration! This registration session will allow you to complete contact information, sign up for participation, and submit payment. Please read through each page carefully to ensure that all information is provided accurately. To complete registration through our secure site, please have your Visa or MasterCard information available. OFFER OF ACCEPTANCE BOCH BLAZERS 2023 / 2024 SEASON CONTRACT This registration session will allow you to complete contact information, sign up for participation, and submit a Deposit payment. Please read through each page carefully to ensure that all information is provided accurately. To complete registration through our secure site, please have your Visa, MasterCard, Discover, or ACH Bank Account information available. Congratulations on being selected to membership in the 2023 / 2024 Blazers Hockey... , ,  Sep 1, 2023 - Mar 16, 2024 ,  $2,050 - $3,850 
,04/10/2023,https://www.sportsengine.com/org/gt-elite-basketball-club/program/gtt-annual-summer-camp,sportsEngine,GTT Annual Summer Camp,template 2,  Training • Recreational , , Isaiah Davis (401) 225-3188 , ,mailto:coachid@gametimetraining.net,tel:4012253188,https://www.instagram.com/gttbasketball/, ,  Tenacre Country Day School Framingham, MA 01702 ,  Co-ed , Level Training • Recreational , ,  Jun 26, 2023 - Jun 28, 2023 ,  $200 
,04/10/2023,https://www.sportsengine.com/org/norwood-youth-football-cheer/program/norwood-youth-football,sportsEngine,Norwood Youth Football,template 2,  League , , Kristen Carreiro , ,  Norwood, MA 02062 ,  Co-ed, Girls, Boys , Tackle Football , ,  Jul 31, 2023 ,  $275 
,04/10/2023,https://www.sportsengine.com/org/norwood-youth-football-cheer/program/norwood-youth-cheer,sportsEngine,Norwood Youth Cheer,template 2,  League , , Rhonda Lowe , ,  Norwood, MA 02062 ,  Co-ed, Girls, Boys , Level League , ,  Jul 31, 2023 - Nov 1, 2023 ,  $300 
,04/10/2023,https://www.sportsengine.com/org/slocum-soccer-school/program/slocum-soccer-school-2023-day-camp-august-7th-11th,sportsEngine,Slocum Soccer School - 2023 Day Camp - August 7th-11th,template 2,  Training , , Kate Grant (617) 797-1571 ,mailto:slocumhsprep@gmail.com,tel:(617) 797-1571, ,  Concord, MA 01742 ,  Girls , Welcome to Slocum Soccer School’s 2023 Day Camp Registration site!Day Camp will be held Monday, August 7th – Friday, August 11th from 9:00am – 3:00pm. , ,  Aug 7, 2023 - Aug 11, 2023 ,  $450 
,04/10/2023,https://www.sportsengine.com/org/lexington-babe-ruth-league/program/2023-lexington-babe-ruth-spring-season,sportsEngine,2023 Lexington Babe Ruth Spring Season,template 2,  League • Recreational , , John Igoe 1(781) 606-2117 ,mailto:johnigoe2011@gmail.com,tel:17816062117, ,  44 Barretts Mill Road Concord, MA 01742 ,  Co-ed , Lexington Babe Ruth Baseball provides league play for 13-17 year old players with both in town games and inter town games. , ,  Apr 16, 2023 - Jun 30, 2023 * translation missing: en.program_listing.dow_schedule_varies ,  $300 
,04/10/2023,https://www.sportsengine.com/org/braintree-babe-ruth-baseball/program/spring-2023-baseball-braintree-ma,sportsEngine,Spring 2023 Baseball,template 2,  League , , Glenn Holton , ,mailto:secretary@braintreebaberuth.org,http://www.facebook.com/btreebaberuth,https://twitter.com/btreebaberuth, ,  P.O. Box 850112 Braintree, MA 02185 ,  Co-ed , Level League , ,  May 7, 2023 - Jul 4, 2023 * translation missing: en.program_listing.dow_schedule_varies ,  $200 
,04/10/2023,https://www.sportsengine.com/org/soccer-and-futsal/program/italy-san-marino-soccer-tournament,sportsEngine,Italy San Marino Soccer Tournament,template 2,  Competition • Competitive , , Jennifer Mclellan (781) 854-6308 ,mailto:info@aztecboston.com,tel:7818546308, ,  san marino Main Street Reading, MA 01906 ,  Girls , 10 day trip to San Marino Italy through Rome. Playing in the San Marino Cup , ,  Jun 29, 2023 - Jul 8, 2023 ,  $0 - $4,000 
,04/10/2023,https://www.sportsengine.com/org/be-ahead-of-the-game,sportsEngine,Be Ahead of the Game,template 1, ,Newton, MA, www.beaheadofthegame.com , Baseball Basketball Soccer ,  Newton, MA 02460 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/riley-hockey-clinic,sportsEngine,Riley Hockey Clinic,template 1, ,Auburndale, MA, www.rileyhockey.com/ (508) 358-0771 , Ice Hockey ,  PO Box 66056 Auburndale, MA 02466 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/anderson-soccer-llc,sportsEngine,Anderson Soccer, LLC,template 1, ,Babson Park, MA, www.andersonsoccer.com , Soccer ,  Babson Park, MA 02457 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/bay-state-jaguars,sportsEngine,Bay State Jaguars,template 1, ,Newton, MA, , Basketball ,  1150 Walnut Street Newton, MA 02461 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/wellesley-united-soccer-club,sportsEngine,Wellesley United Soccer Club,template 1, ,Wellesley, MA, , Soccer ,  14 Norwich Rd Wellesley, MA 02481 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/newton-girls-soccer,sportsEngine,Newton Girls Soccer,template 1, ,Newton, MA, , Soccer ,  P.O. Box 610333 Newton, MA 02461 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/wellesley-youth-basketball-association,sportsEngine,Wellesley Youth Basketball Association,template 1, ,Wellesley, MA, , Basketball ,  Wellesley, MA 02457 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/triple-crown-baseball-109420,sportsEngine,Triple Crown Baseball,template 1, ,Newton, MA, , Baseball ,  118 Needham st Newton, MA 02464 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/the-fessenden-wrestling-program,sportsEngine,The Fessenden Wrestling Program,template 1, ,West Newton, MA, , Wrestling ,  West Newton, MA 02465 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/newton-youth-hockey,sportsEngine,Newton Youth Hockey,template 1, ,Newton, MA, , Ice Hockey ,  P.O. BOX 153 Newton, MA 02466 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/newton-metrowest-travel-basketball,sportsEngine,Newton Metrowest Travel Basketball,template 1, ,Newton, MA, www.newtonbball.com/ , Basketball ,  Newton, MA 02495 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/a-step-ahead-basketball,sportsEngine,A Step Ahead Basketball,template 1, ,Newton Center, MA, , Basketball ,  Newton Center, MA 02459 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/newton-south-east-little-league,sportsEngine,Newton South East Little League,template 1, ,Newton, MA, , Baseball ,  Newton, MA 02459 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/needham-youth-hockey,sportsEngine,Needham Youth Hockey,template 1, ,Needham, MA, , Ice Hockey ,  Needham, MA 02459 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/mad-dog-wrestling-club,sportsEngine,Mad Dog Wrestling Club,template 1, ,Newtonville, MA, , Wrestling ,  91 Walker Street Newtonville, MA 02460 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/wellesley-youth-lacrosse-club,sportsEngine,Wellesley Youth Lacrosse Club,template 1, ,Wellesley, MA, , Lacrosse ,  396 Washington St. Box 135 Wellesley, MA 02481 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/nik-s-olympic-school,sportsEngine,Nik's Olympic School,template 1, ,Wellesley, MA, , Wrestling Gymnastics ,  40 Abbott Road Wellesley, MA 02481 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/boston-spike-off,sportsEngine,Boston Spike Off,template 1, ,Newton, MA, , Volleyball ,  140 Brandeis Road, Newton, MA 02459 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/charles-river-scullers,sportsEngine,Charles River Scullers,template 1, ,Newton, MA, , Rowing ,  Newton, MA 02459 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/pop-warner-little-scholars-125434,sportsEngine,Pop Warner Little Scholars,template 1, ,Auburndale, MA, , American Football Cheerleading ,  Auburndale, MA 02462 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/wellesley-youth-baseball-softball,sportsEngine,Wellesley Youth Baseball & Softball,template 1, ,Wellesley, MA, wellesleyybs@gmail.com , Baseball Softball ,  396 Washington Street Wellesley, MA 02481 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/academy-of-table-tennis-newton,sportsEngine,Academy of Table Tennis-Newton,template 1, ,Newton, MA, , Table Tennis ,  272 Church St Newton, MA 02495 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/mg-rhythmic-academy,sportsEngine,MG Rhythmic Academy,template 1, ,Newton, MA, mgrhythmic.com/ mgrhythmicacademy@gmail.com (978) 333-2023 , Gymnastics ,  1601 Beacon St. Newton, MA 02468 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/ua-future,sportsEngine,UA Future,template 1, ,Newton, MA, , Basketball ,  10 Langley Road Newton, MA 02459 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/boston-area-youth-volleyball-bayv,sportsEngine,Boston Area Youth Volleyball,template 1, ,NEWTON UPPER FALLS, MA, lucas@newenglandyouthvolleyball.com (617) 548-3820 , Volleyball ,  19 ELLIOT TER NEWTON UPPER FALLS, MA 02464 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/men-s-shul-softball-league-inc,sportsEngine,Men's Shul Softball League Inc.,template 1, ,Newton, MA, www.msslonline.org rbalperin@gmail.com (617) 921-9797 , Softball ,  40 Leslie Rd. Newton, MA 02466 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/newton-girls-youth-lacrosse,sportsEngine,Newton Girls Youth Lacrosse,template 1, ,Newton, MA, www.newtongirlslacrosse.com/ , Lacrosse ,  Newton, MA 02458 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/babson-college-men,sportsEngine,Babson College Men,template 1, ,Needham, MA, , Rugby Union ,  75 Greendale ave Needham, MA 02494 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/weston-ski-track,sportsEngine,Weston Ski Track,template 1, ,Weston, MA, , Cross Country Skiing ,  190 Park Road Weston, MA 02493 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/wellesley-youth-track-and-field-club,sportsEngine,Wellesley Youth Track and Field Club,template 1, ,Wellesley, MA, , Track & Field ,  41 Old Farm Road Wellesley, MA 02481 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/needham-boys-lacrosse,sportsEngine,Needham Boys Lacrosse,template 1, ,Needham, MA, , Lacrosse ,  1299 HIGHLAND AVE. Needham, MA 02492 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/newton-athletic-association,sportsEngine,Newton athletic association,template 1, ,Newton, MA, , Basketball ,  148 Truman Road Newton, MA 02459 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/newton-west-little-league,sportsEngine,Newton West Little League,template 1, ,West Newton, MA, www.leagueathletics.com/Default.asp?org=westnewtonll , Baseball ,  West Newton, MA 02465 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/newton-babe-ruth-baseball,sportsEngine,Newton Babe Ruth Baseball,template 1, ,NEWTON, MA, , Baseball ,  32 Stanley Road NEWTON, MA 02468 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/fran-yerardi-lacrosse-project,sportsEngine,Fran Yerardi Lacrosse Project,template 1, ,Newton, MA, www.leagueathletics.com/Page.asp?n=2185&org=newtonlacrosse.com , Lacrosse ,  Newton, MA 02458 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/anderson-soccer-llc/program/anderson-soccer-llc-anderson-soccer-elite-id-2017,sportsEngine,Anderson Soccer, LLC Anderson Soccer Elite ID 2017,template 2, , , Jon Anderson 781-591-0871 ,mailto:jon.anderson@perfecttouchsoccer.com,tel:781-591-0871, ,  Babson Park, MA Babson Park, MA 02457 , , WelcomeWelcome to the Elite ID 2017 Registration Session with Anderson Soccer!This registration session will allow you to complete contact information, sign up for participation and submit payment. To complete registration through our secure site, please have your Visa, MasterCard, Discover, or checking account information available. Following the completion of this registration, you will see a charge on your account. You will also have the ability to pay offline.Questions?Please direct any questions regarding this registration to: , , ,  $495 - $525 
,04/10/2023,https://www.sportsengine.com/org/thundercats-sports,sportsEngine,Thundercats Sports,template 1, ,Newton, MA, www.thundercatsports.com/ (781) 454-8950 , Baseball Basketball Soccer Volleyball Badminton ,  Newton, MA 02458 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/babson-rugby,sportsEngine,Babson Rugby,template 1, ,Babson Park, MA, , Rugby Union ,  Babson Park, MA 02457 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/valeo-kingston,sportsEngine,Valeo Kingston,template 1, ,Newton, MA, www.valeofc.com (617) 964-0140 , Soccer ,  Newton, MA 02459 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/new-mexico-baseball-academy,sportsEngine,New Mexico Baseball Academy,template 1, ,Wellesley Hills, MA, www.newmexicobaseball.com/contacts-page.html (617) 500-3622 , Baseball ,  P.O. Box 81383 Wellesley Hills, MA 02481 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/needham-junior-football-inc,sportsEngine,Needham Junior Football Inc,template 1, ,Needham, MA, , American Football ,  1154 Highland Ave Needham, MA 02494 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/triple-crown-baseball-93938,sportsEngine,Triple Crown Baseball,template 1, ,Newton, NC, , Baseball Baseball ,  118 Needham st Newton, NC 28658 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/fitness-elite-training-center,sportsEngine,Fitness Elite Training Center,template 1, ,Needham, MA, www.fitnesselite-tc.com/ (508) 333-1627 , Wrestling Gymnastics ,  110 Gould Street Needham, MA 02494 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/newton-southeast-little-league,sportsEngine,Newton Southeast Little League,template 1, ,Newton, MA, , Baseball ,  Newton, MA 02456 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/newton-south-little-league,sportsEngine,Newton South Little League,template 1, ,Newton, MA, www.eteamz.com/NewtonSouthLL/board/ , Baseball ,  Newton, MA 02460 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/mass-commanders-basketball,sportsEngine,Mass Commanders Basketball,template 1, ,Newton, MA, , Basketball ,  Newton, MA 02459 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/newton-central-little-league,sportsEngine,Newton Central Little League,template 1, ,Newtonville, MA, , Baseball ,  Newtonville, MA 02458 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/condors-soccer-club,sportsEngine,Condors Soccer Club,template 1, ,Waltham, MA, , Soccer ,  Waltham, MA 02453 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/basketball2thelimit-amateur-athletic-union,sportsEngine,Basketball2TheLimit Amateur Athletic Union,template 1, ,West Newton, MA, , Basketball ,  West Newton, MA 02465 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/doner-elite-basketball,sportsEngine,Doner Elite Basketball,template 1, ,Newton, MA, , Basketball ,  1150 Walnut Street Newton, MA 02461 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/galaxy-softball,sportsEngine,Galaxy Softball,template 1, ,Holbrook, MA, , Softball ,  P.O. Box 2405 Holbrook, MA 02343 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/newtown-youth-soccer,sportsEngine,Newtown Youth Soccer,template 1, ,Newtown, MA, , Soccer ,  Po Box 610308 Newtown, MA 02458 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/eastern-premier-futsal,sportsEngine,Eastern Premier Futsal,template 1, ,Waban, MA, , Soccer ,  14 Troy Lane Waban, MA 02468 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/massachusetts-eastern-region-district-10,sportsEngine,Massachusetts Eastern Region District 10,template 1, ,Newton, MA, , Baseball ,  252 Pearl St Newton, MA 02458 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/exxcel-gymnastics-and-climbing,sportsEngine,Exxcel Gymnastics and Climbing,template 1, ,Newton, MA, , Gymnastics ,  88 Wells Avenue Newton, MA 02459 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/rhythmic-dreams,sportsEngine,Rhythmic Dreams,template 1, ,Newton, MA, www.rhythmicdreams.com/ (617) 233-4493 , Gymnastics ,  19 Ohio Ave. Newton, MA 02464 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/football-club-boston,sportsEngine,Football Club Boston,template 1, ,Waban, MA, , Soccer ,  PO Box 50 Waban, MA 02468 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/newton-north-little-league,sportsEngine,Newton North Little League,template 1, ,Newton, MA, , Baseball ,  P.O Box 600412 Newton, MA 02460 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/woodland-golf-club,sportsEngine,Woodland Golf Club,template 1, ,Auburndale, MA, , Golf ,  1897 Washington Street Auburndale, MA 02466 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/five-star-flag-football,sportsEngine,Five Star Flag Football,template 1, ,Waltham, MA, , American Football ,  415 South Street Waltham, MA 02453 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/gps-half-moon-125147,sportsEngine,GPS Half Moon,template 1, ,Waltham, MA, , Soccer ,  Waltham, MA 02453 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/brandeis-university,sportsEngine,Brandeis University,template 1, ,Waltham, MA, , Basketball Archery ,  415 South Street Waltham, MA 02453 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/wellesley-north-little-league,sportsEngine,Wellesley North Little League,template 1, ,Wellesley, MA, , Baseball ,  P.O. Box 81960 Wellesley, MA 02481 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/newton-upper-falls-ymca,sportsEngine,Newton Upper Falls YMCA,template 1, ,Newton, MA, , Swimming ,  25 Ossipee Rd Newton, MA 02464 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/west-suburban-ymca-r323,sportsEngine,West Suburban YMCA,template 1, ,Newton, MA, , Basketball ,  276 Church St Newton, MA 02458-1992 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/west-suburban-ymca-blue-waves,sportsEngine,West Suburban YMCA Blue Waves,template 1, ,Newton, MA, www.teamunify.com/newsybw amandap@westsuburbanymca.org , Swimming ,  276 Church Street Newton, MA 02458 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/karishim-swim-club,sportsEngine,Karishim Swim Club,template 1, ,Newton, MA, www.teamunify.com/neksc , Swimming ,  333 Nahanton St. Newton, MA 02459 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/gorilla-lacrosse-181291,sportsEngine,Gorilla Lacrosse,template 1, ,Newton, MA, , Lacrosse ,  Newton, MA 02458 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/new-england-swimming-officials,sportsEngine,New England Swimming Officials,template 1, ,Needham, MA, , Swimming ,  47 May Street Needham, MA 02492 , , , , , 
,04/10/2023,https://www.sportsengine.com/org/newton-academy,sportsEngine,Newton Academy,template 1, ,Newton, MA, , Soccer ,  123 Truman Road Newton, MA 02459 , , , , , 
